F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
-1.97757540129746,2000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1.97757540129746,Alabama
-1.97757540129746,2001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1.97757540129746,Alabama
-1.97757540129746,2002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1.97757540129746,Alabama
-1.97270455675323,2003,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2004,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2005,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2006,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2007,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2008,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2009,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2010,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2011,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2012,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2013,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.97270455675323,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1.97270455675323,Alabama
-1.78211133058938,2015,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2016,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2017,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2018,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2019,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2020,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-1.78211133058938,2021,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.78211133058938,Alabama
-2.03468352361961,2022,1,1,0,1,1,1,-1,-1,0,0,0,0,0,0,-2.03468352361961,Alabama
-2.03468352361961,2023,1,1,0,1,1,1,-1,-1,0,0,0,0,0,0,-2.03468352361961,Alabama
-0.319651730596231,2000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.319651730596231,Alaska
-0.319651730596231,2001,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.319651730596231,Alaska
0.340147159768243,2002,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2003,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2004,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2005,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2006,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2007,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2009,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2010,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2011,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2012,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.340147159768243,2013,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Alaska
0.537204233565974,2014,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2015,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2016,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2017,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2018,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2019,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2020,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2021,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2022,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
0.537204233565974,2023,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.537204233565974,Alaska
-1.45490356744228,2000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.45490356744228,Arizona
-1.38076605031115,2001,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Arizona
-1.38076605031115,2002,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Arizona
-1.38076605031115,2003,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Arizona
-1.38076605031115,2004,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Arizona
-1.38076605031115,2005,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Arizona
-1.37933038858585,2006,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2007,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2008,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2009,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2010,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2011,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2012,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.37933038858585,2013,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-1.37933038858585,Arizona
-1.16357709052343,2014,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
-1.16357709052343,2015,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
-1.16357709052343,2016,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
-1.16357709052343,2017,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
-1.16357709052343,2018,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
-1.16357709052343,2019,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.16357709052343,Arizona
0.529078140883852,2020,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.529078140883852,Arizona
0.529078140883852,2021,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.529078140883852,Arizona
-0.525454097504841,2022,1,1,0,0,1,1,-1,0,0,1,0,0,0,0,-0.525454097504841,Arizona
-0.525454097504841,2023,1,1,0,0,1,1,-1,0,0,1,0,0,0,0,-0.525454097504841,Arizona
-0.920516814156581,2000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516814156581,Arkansas
